Session,Transect_id,Species,TL_cm
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,19
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,18
251,10047,white grunt,10
251,10047,white grunt,12
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,white grunt,10
251,10047,redband parrotfish,4
251,35,white grunt,14
251,35,white grunt,14
251,35,white grunt,15
251,35,white grunt,15
251,35,white grunt,16
251,35,white grunt,16
251,35,white grunt,10
251,35,white grunt,10
251,35,white grunt,11
251,35,white grunt,11
251,35,white grunt,12
251,35,white grunt,12
251,35,white grunt,13
251,35,white grunt,13
251,35,white grunt,14
251,35,white grunt,14
251,35,white grunt,23
251,36,white grunt,5
251,36,white grunt,5
251,36,white grunt,5
251,36,white grunt,5
251,36,white grunt,5
251,36,white grunt,6
251,36,white grunt,6
251,36,white grunt,6
251,36,white grunt,6
251,36,white grunt,6
251,36,white grunt,8
251,36,white grunt,9
251,36,white grunt,10
251,36,white grunt,11
251,36,white grunt,20
251,36,white grunt,19
251,36,white grunt,18
251,36,white grunt,17
251,36,white grunt,14
251,36,white grunt,15
251,36,white grunt,16
251,36,white grunt,17
251,36,white grunt,18
251,36,white grunt,19
251,36,white grunt,20
251,36,white grunt,16
251,36,white grunt,17
251,36,white grunt,18
251,36,white grunt,16
251,36,white grunt,14
251,36,white grunt,14
251,36,white grunt,15
251,36,white grunt,15
251,36,white grunt,16
251,36,white grunt,16
251,36,white grunt,17
251,36,white grunt,17
251,36,white grunt,18
251,36,white grunt,18
251,36,white grunt,15
251,36,white grunt,16
251,36,white grunt,8
251,36,white grunt,8
251,36,white grunt,8
251,36,white grunt,9
251,36,white grunt,9
251,36,white grunt,9
251,36,white grunt,10
251,36,white grunt,10
251,36,white grunt,10
251,36,white grunt,9
251,36,white grunt,18
251,36,white grunt,19
251,36,white grunt,20
251,36,white grunt,24
251,36,white grunt,23
251,36,white grunt,22
251,36,redband parrotfish,14
252,10048,white grunt,18
252,10048,white grunt,18
252,10048,white grunt,18
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,16
252,10048,white grunt,18
252,10048,white grunt,18
252,10048,white grunt,18
252,10048,white grunt,18
252,10048,white grunt,18
252,10048,white grunt,18
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,9
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,15
252,10048,white grunt,4
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,10
252,10048,white grunt,15
252,10048,white grunt,16
252,10048,redband parrotfish,6
252,10048,redband parrotfish,5
252,10048,redband parrotfish,4
252,10048,redband parrotfish,4
252,10048,redband parrotfish,3
252,10048,redband parrotfish,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,6
252,10049,white grunt,20
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,9
252,10049,white grunt,14
252,10049,white grunt,10
252,10049,white grunt,10
252,10049,white grunt,10
252,10049,white grunt,10
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,16
252,10049,white grunt,14
252,10049,white grunt,14
252,10049,white grunt,14
252,10049,white grunt,14
252,10049,white grunt,15
252,10049,white grunt,15
252,10049,white grunt,15
252,10049,redband parrotfish,5
252,10049,redband parrotfish,9
252,10049,redband parrotfish,10
252,10049,redband parrotfish,8
252,37,white grunt,11
252,37,white grunt,12
252,37,white grunt,13
252,37,white grunt,17
252,37,white grunt,16
252,37,white grunt,15
252,37,white grunt,10
252,37,white grunt,11
252,37,white grunt,12
252,37,white grunt,13
252,37,white grunt,14
252,37,white grunt,11
252,37,white grunt,12
252,37,white grunt,13
252,37,white grunt,7
252,37,white grunt,7
252,37,white grunt,8
252,37,white grunt,8
252,37,white grunt,9
252,37,white grunt,9
252,37,white grunt,10
252,37,white grunt,10
252,37,white grunt,7
252,37,white grunt,8
252,37,white grunt,9
252,37,white grunt,10
252,37,white grunt,14
252,37,white grunt,14
252,37,white grunt,15
252,37,white grunt,15
252,37,white grunt,16
252,37,white grunt,16
252,37,white grunt,10
252,37,white grunt,12
252,37,white grunt,20
252,37,white grunt,18
252,37,white grunt,17
252,37,white grunt,14
252,37,white grunt,15
252,37,white grunt,16
252,37,white grunt,17
252,37,white grunt,18
252,37,white grunt,19
252,37,white grunt,20
252,37,white grunt,17
252,37,white grunt,14
252,37,white grunt,16
252,37,white grunt,24
252,37,white grunt,8
252,37,white grunt,9
252,37,redband parrotfish,16
252,37,redband parrotfish,8
252,37,redband parrotfish,7
252,37,redband parrotfish,14
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,6
252,38,white grunt,6
252,38,white grunt,6
252,38,white grunt,6
252,38,white grunt,6
252,38,white grunt,6
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,7
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,6
252,38,white grunt,7
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,8
252,38,white grunt,9
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,11
252,38,white grunt,16
252,38,white grunt,20
252,38,white grunt,18
252,38,white grunt,19
252,38,white grunt,21
252,38,white grunt,12
252,38,white grunt,13
252,38,white grunt,14
252,38,white grunt,15
252,38,white grunt,16
252,38,white grunt,13
252,38,white grunt,14
252,38,white grunt,15
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,8
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,9
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,white grunt,10
252,38,redband parrotfish,9
252,38,redband parrotfish,9
253,10050,white grunt,21
253,10050,white grunt,18
253,10050,redband parrotfish,8
253,10050,redband parrotfish,4
253,10050,redband parrotfish,6
253,10050,redband parrotfish,6
253,10051,white grunt,20
253,10051,white grunt,19
253,10051,white grunt,19
253,10051,white grunt,18
253,10051,white grunt,18
253,10051,white grunt,18
253,10051,white grunt,18
253,10051,white grunt,19
253,10051,white grunt,18
253,10051,white grunt,18
253,10051,white grunt,18
253,10051,redband parrotfish,9
253,10051,redband parrotfish,2
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,white grunt,16
264,10068,white grunt,16
264,10068,white grunt,16
264,10068,white grunt,16
264,10068,white grunt,16
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,18
264,10068,white grunt,8
264,10068,white grunt,8
264,10068,white grunt,8
264,10068,white grunt,8
264,10068,white grunt,8
264,10068,white grunt,8
264,10068,white grunt,8
264,10068,white grunt,8
264,10068,white grunt,10
264,10068,white grunt,10
264,10068,redband parrotfish,3
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,16
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,white grunt,10
264,10069,redband parrotfish,4
264,10069,redband parrotfish,5
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,9
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,18
264,9,white grunt,12
264,9,white grunt,12
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,white grunt,17
264,9,redband parrotfish,4
264,9,redband parrotfish,5
264,10,white grunt,9
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,10
264,10,white grunt,12
264,10,white grunt,15
264,10,white grunt,12
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,15
264,10,white grunt,20
264,10,white grunt,20
264,10,white grunt,20
264,10,white grunt,20
264,10,white grunt,20
265,10066,white grunt,10
265,10066,redband parrotfish,5
265,10066,redband parrotfish,4
265,10066,redband parrotfish,4
265,10066,redband parrotfish,4
265,10066,redband parrotfish,3
265,10066,redband parrotfish,4
265,10066,redband parrotfish,4
265,10067,redband parrotfish,4
265,10067,redband parrotfish,21
265,10067,redband parrotfish,5
265,7,redband parrotfish,4
265,7,redband parrotfish,2
265,7,redband parrotfish,3
265,7,redband parrotfish,10
265,8,redband parrotfish,2
265,8,redband parrotfish,8
265,8,redband parrotfish,7
265,8,redband parrotfish,5
265,8,redband parrotfish,6
265,8,redband parrotfish,3
265,8,redband parrotfish,4
268,10070,white grunt,9
268,10070,white grunt,9
268,10070,white grunt,9
268,10070,white grunt,9
268,10070,white grunt,9
268,10070,white grunt,10
268,10070,white grunt,10
268,10070,white grunt,10
268,10070,white grunt,10
268,10070,white grunt,10
268,10070,white grunt,12
268,10070,white grunt,11
268,10070,white grunt,11
268,10070,white grunt,11
268,10070,white grunt,11
268,10070,white grunt,14
268,10070,white grunt,12
268,10070,white grunt,12
268,10070,white grunt,12
268,10070,white grunt,12
268,10070,white grunt,19
268,10070,white grunt,12
268,10070,white grunt,12
268,10070,white grunt,12
268,10070,white grunt,12
268,10070,white grunt,12
268,10070,redband parrotfish,7
268,10070,redband parrotfish,3
268,10071,white grunt,12
268,10071,white grunt,12
268,10071,white grunt,12
268,10071,white grunt,12
268,10071,white grunt,12
268,10071,white grunt,14
268,10071,white grunt,14
268,10071,white grunt,14
268,10071,white grunt,14
268,10071,white grunt,14
268,10071,white grunt,14
268,10071,white grunt,14
268,10071,white grunt,10
268,10071,white grunt,10
268,10071,white grunt,10
268,10071,white grunt,15
268,10071,white grunt,12
268,10071,white grunt,12
268,10071,white grunt,12
268,10071,white grunt,16
268,10071,white grunt,15
268,10071,white grunt,13
268,10071,white grunt,19
268,10071,redband parrotfish,13
268,10086,white grunt,21
268,10086,white grunt,22
268,10086,white grunt,17
268,10086,white grunt,12
268,10086,white grunt,11
268,10086,white grunt,13
268,10086,white grunt,13
268,10086,white grunt,13
268,10086,white grunt,20
268,10086,white grunt,10
268,10086,white grunt,11
268,10086,white grunt,9
268,10086,white grunt,10
268,10086,white grunt,15
268,10086,white grunt,16
268,10086,redband parrotfish,10
268,10086,redband parrotfish,8
268,10086,redband parrotfish,8
268,10086,redband parrotfish,7
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,12
268,10087,white grunt,16
268,10087,white grunt,16
268,10087,white grunt,16
268,10087,white grunt,16
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,13
268,10087,white grunt,8
268,10087,white grunt,10
268,10087,white grunt,10
268,10087,white grunt,13
268,10087,white grunt,12
268,10087,white grunt,11
268,10087,white grunt,8
268,10087,white grunt,8
268,10087,white grunt,8
268,10087,white grunt,8
268,10087,white grunt,10
268,10087,white grunt,12
268,10087,white grunt,17
268,10087,redband parrotfish,4
268,10087,redband parrotfish,5
269,10072,white grunt,12
269,10072,redband parrotfish,8
269,10072,redband parrotfish,4
269,10072,redband parrotfish,3
269,10072,redband parrotfish,3
269,10072,redband parrotfish,3
269,10072,redband parrotfish,8
269,10072,redband parrotfish,11
269,10072,redband parrotfish,6
269,10072,redband parrotfish,6
269,10072,redband parrotfish,4
269,10072,redband parrotfish,6
269,10072,redband parrotfish,6
269,10072,redband parrotfish,6
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,14
269,10073,white grunt,15
269,10073,white grunt,13
269,10073,white grunt,13
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,white grunt,12
269,10073,redband parrotfish,10
269,10073,redband parrotfish,5
269,10073,redband parrotfish,6
269,10073,redband parrotfish,8
269,10073,redband parrotfish,10
269,10073,redband parrotfish,9
269,10073,redband parrotfish,8
269,10088,redband parrotfish,13
269,10088,redband parrotfish,15
269,10088,redband parrotfish,8
269,10088,redband parrotfish,12
269,10088,redband parrotfish,20
269,10088,redband parrotfish,6
269,10088,redband parrotfish,21
269,10088,redband parrotfish,8
269,10088,redband parrotfish,9
269,10088,redband parrotfish,10
269,10089,white grunt,21
269,10089,white grunt,22
269,10089,white grunt,10
269,10089,white grunt,13
269,10089,white grunt,9
269,10089,white grunt,11
269,10089,white grunt,10
269,10089,white grunt,14
269,10089,white grunt,13
269,10089,white grunt,13
269,10089,white grunt,13
269,10089,white grunt,13
269,10089,white grunt,13
269,10089,white grunt,18
269,10089,white grunt,21
269,10089,white grunt,13
269,10089,white grunt,13
269,10089,white grunt,13
269,10089,white grunt,13
269,10089,white grunt,10
269,10089,white grunt,12
269,10089,white grunt,9
269,10089,white grunt,11
269,10089,white grunt,11
269,10089,white grunt,11
269,10089,white grunt,11
269,10089,white grunt,11
269,10089,white grunt,11
269,10089,white grunt,23
269,10089,redband parrotfish,7
269,10089,redband parrotfish,6
269,10089,redband parrotfish,8
269,10089,redband parrotfish,7
269,10089,redband parrotfish,11
269,10089,redband parrotfish,23
269,10089,redband parrotfish,3
269,10089,redband parrotfish,3
269,10089,redband parrotfish,8
269,10089,redband parrotfish,17
270,10074,white grunt,10
270,10074,white grunt,10
270,10074,white grunt,10
270,10074,white grunt,10
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,11
270,10074,white grunt,14
270,10074,white grunt,11
270,10074,white grunt,14
270,10074,white grunt,10
270,10074,white grunt,12
270,10074,white grunt,9
270,10074,white grunt,9
270,10074,white grunt,10
270,10074,white grunt,12
270,10074,redband parrotfish,7
270,10074,redband parrotfish,6
270,10074,redband parrotfish,6
270,10074,redband parrotfish,5
270,10074,redband parrotfish,6
270,10074,redband parrotfish,6
270,10075,white grunt,8
270,10075,white grunt,8
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,8
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,11
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,10
